Title2,Title3
Total Recreation Visits for Feb 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,Bering Land Bridge NPRES,127,127,0,387,387,0,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,Cape Krusenstern NM,835,338,-497,"1,933","1,542",-391,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,Denali NP & PRES,"2,603","2,863",260,"2,699","4,193","1,494",Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,Glacier Bay NP & PRES,173,173,0,346,346,0,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,Katmai NP & PRES,100,20,-80,200,40,-160,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,Kenai Fjords NP,37,58,21,58,86,28,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,Klondike Gold Rush NHP Alaska,6,0,-6,6,0,-6,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Alaska Region,Kobuk Valley NP,695,733,38,"1,793","1,937",144,Alaska Region Total,"9,807","7,706","-2,101","13,892","16,812","2,920"
