Title2,Title3
Total Recreation Visits for Jan 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,Bering Land Bridge NPRES,260,260,0,260,260,0,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,Cape Krusenstern NM,"1,098","1,204",106,"1,098","1,204",106,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,Denali NP & PRES,96,"1,330","1,234",96,"1,330","1,234",Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,Glacier Bay NP & PRES,173,173,0,173,173,0,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,Katmai NP & PRES,100,20,-80,100,20,-80,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,Kenai Fjords NP,21,28,7,21,28,7,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,Kobuk Valley NP,"1,098","1,204",106,"1,098","1,204",106,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,Lake Clark NP & PRES,0,147,147,0,147,147,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,Noatak NPRES,898,"1,002",104,898,"1,002",104,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,Sitka NHP,310,"3,713","3,403",310,"3,713","3,403",Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,Wrangell-St. Elias NP & PRES,25,25,0,25,25,0,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Alaska Region,Yukon-Charley Rivers NPRES,6,0,-6,6,0,-6,Alaska Region Total,"4,085","9,106","5,021","4,085","9,106","5,021"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"1,306,337","1,647,391","341,054","1,306,337","1,647,391","341,054"
