Title2,Title3
Total Recreation Visits for Mar 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,,,,,,,,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,Bering Land Bridge NPRES,292,292,0,679,679,0,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,Cape Krusenstern NM,634,222,-412,"2,567","1,764",-803,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,Denali NP & PRES,"4,613","1,687","-2,926","7,312","5,880","-1,432",Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,Gates of the Arctic NP & PRES,74,0,-74,74,0,-74,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,Glacier Bay NP & PRES,195,173,-22,541,519,-22,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,Katmai NP & PRES,100,20,-80,300,60,-240,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,Kenai Fjords NP,40,72,32,98,158,60,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,Klondike Gold Rush NHP Alaska,12,0,-12,18,0,-18,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,Kobuk Valley NP,764,267,-497,"2,557","2,204",-353,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,Lake Clark NP & PRES,0,309,309,0,659,659,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,Noatak NPRES,764,267,-497,"2,557","2,202",-355,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,Sitka NHP,"5,819","5,812",-7,"10,298","11,661","1,363",Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,Wrangell-St. Elias NP & PRES,230,230,0,350,350,0,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Alaska Region,Yukon-Charley Rivers NPRES,46,13,-33,124,40,-84,Alaska Region Total,"13,583","9,364","-4,219","27,475","26,176","-1,299"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,,,,,,,,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
